ts_utc,ts_local,date,hour,source,score,hint,jams_length,error
2026-08-18T01:20:02+00:00,2026-08-18T09:20:02,2026-08-18,9,2gis,1,,,
2026-08-18T01:20:02+00:00,2026-08-18T09:20:02,2026-08-18,9,yandex,2,Дороги почти свободны,19942.5,
2026-08-19T07:05:19+00:00,2026-08-19T15:05:19,2026-08-19,15,2gis,1,,,
2026-08-19T07:05:19+00:00,2026-08-19T15:05:19,2026-08-19,15,yandex,3,Местами затруднения,24485.3,
2026-08-19T09:52:37+00:00,2026-08-19T17:52:37,2026-08-19,17,2gis,5,,,
2026-08-19T09:52:37+00:00,2026-08-19T17:52:37,2026-08-19,17,yandex,7,Серьёзные пробки,42700.8,
2026-08-19T10:59:42+00:00,2026-08-19T18:59:42,2026-08-19,18,2gis,3,,,
2026-08-19T10:59:42+00:00,2026-08-19T18:59:42,2026-08-19,18,yandex,6,Движение затруднено,38840.8,
2026-08-19T11:57:39+00:00,2026-08-19T19:57:39,2026-08-19,19,2gis,1,,,
2026-08-19T11:57:39+00:00,2026-08-19T19:57:39,2026-08-19,19,yandex,3,Местами затруднения,21873.2,
2026-08-19T14:07:57+00:00,2026-08-19T22:07:57,2026-08-19,22,2gis,1,,,
2026-08-19T14:07:57+00:00,2026-08-19T22:07:57,2026-08-19,22,yandex,1,На дорогах свободно,14400.5,
